name,coach_id,team,season,league,last_updated,expectation,result,difference
Aleksey Stukalov,Aleksey Stukalov-UFA-2122,FK Ufa,2122,RUS-Premier League,29,30.2542,30.0,-0.25420000000000087
Alessandro Agostini,Alessandro Agostini-CAG-2122,Cagliari Calcio,2122,ITA-Serie A,3,31.0269,30.0,-1.0269000000000013
Alessandro Dal Canto,Alessandro Dal Canto-LVO-1920,AS Livorno,1920,ITA-Serie B,4,21.0,21.0,0.0
Alessandro Nesta,Alessandro Nesta-FRO-1920,Frosinone Calcio,1920,ITA-Serie B,35,60.09505,54.0,-6.0950500000000005
Alessandro Nesta,Alessandro Nesta-FRO-2021,Frosinone Calcio,2021,ITA-Serie B,26,54.1367,48.93,-5.206699999999998
Alessandro Nesta,Alessandro Nesta-PER-1819,AC Perugia Calcio,1819,ITA-Serie B,35,51.73685,50.0,-1.736849999999997
Alessio Dionisi,Alessio Dionisi-EMP-1920,Empoli FC,1920,ITA-Serie B,3,54.0,54.0,0.0
Alessio Dionisi,Alessio Dionisi-EMP-2021,Empoli FC,2021,ITA-Serie B,35,57.03395,73.0,15.966050000000003
Alessio Dionisi,Alessio Dionisi-SAS-2122,Sassuolo Calcio,2122,ITA-Serie A,34,55.6384,50.0,-5.638399999999997
Alessio Dionisi,Alessio Dionisi-SAS-2223,Sassuolo Calcio,2223,ITA-Serie A,14,51.2174,46.53355,-4.68385
Alessio Dionisi,Alessio Dionisi-VEN-1920,Venezia FC,1920,ITA-Serie B,33,45.0549,50.0,4.9450999999999965
Alessio Lisci,Alessio Lisci-LEV-2122,Levante UD,2122,ESP-La Liga,24,32.4218,35.0,2.5782000000000025
Alex Dyer,Alex Dyer-KILM-1920,Kilmarnock FC,1920,SCO-premiership,12,48.20925,45.54095,-2.668299999999995
Alex Dyer,Alex Dyer-KILM-2021,Kilmarnock FC,2021,SCO-premiership,24,49.01675,41.7801,-7.2366500000000045
Alex Morris,Alex Morris-CREW-2122,Crewe Alexandra,2122,ENG-League One,6,27.7524,29.0,1.2475999999999985
Alex Morris,Alex Morris-CREW-2223,Crewe Alexandra,2223,ENG-League Two,17,60.5559,56.787,-3.768900000000002
Alex Neil,Alex Neil-PNE-1819,Preston North End,1819,ENG-Championship,33,53.6863,61.0,7.313699999999997
Alex Neil,Alex Neil-PNE-1920,Preston North End,1920,ENG-Championship,37,54.4865,66.0,11.5135
Alex Neil,Alex Neil-PNE-2021,Preston North End,2021,ENG-Championship,27,61.4871,52.22965,-9.257449999999999
Alex Neil,Alex Neil-STK-2223,Stoke City,2223,ENG-Championship,11,60.7949,60.307,-0.4878999999999962
Alex Neil,Alex Neil-SUN-2122,Sunderland AFC,2122,ENG-League One,14,76.77655,84.0,7.22345
Alex Neil,Alex Neil-SUN-2223,Sunderland AFC,2223,ENG-Championship,5,54.35845,56.69655,2.3381000000000043
Alex Pastoor,Alex Pastoor-SCR-1819,SCR Altach,1819,AUS-Bundesliga,11,24.2171,28.0,3.7829000000000015
Alex Pastoor,Alex Pastoor-SCR-1920,SCR Altach,1920,AUS-Bundesliga,29,27.30335,26.0,-1.3033499999999982
Alex Pastoor,Alex Pastoor-SCR-2021,SCR Altach,2021,AUS-Bundesliga,19,26.9074,20.23865,-6.668749999999999
Alex Revell,Alex Revell-STEV-1920,Stevenage FC,1920,ENG-League Two,7,34.64055,22.0,-12.640549999999998
Alex Revell,Alex Revell-STEV-2021,Stevenage FC,2021,ENG-League Two,37,53.9993,60.0,6.000700000000002
Alex Revell,Alex Revell-STEV-2122,Stevenage FC,2122,ENG-League Two,14,63.09245,44.94715,-18.1453
Alexander Blessin,Alexander Blessin-GEN-2122,Genoa CFC,2122,ITA-Serie A,16,25.39445,28.0,2.605550000000001
Alexander Blessin,Alexander Blessin-GEN-2223,Genoa CFC,2223,ITA-Serie B,14,61.07175,64.7474,3.6756499999999974
Alexander Blessin,Alexander Blessin-KVO-2021,KV Oostende,2021,BEL-First Division,30,31.22825,53.9535,22.72525
Alexander Blessin,Alexander Blessin-KVO-2122,KV Oostende,2122,BEL-First Division,19,47.04605,36.0234,-11.022649999999999
Alexander Frei,Alexander Frei-BAS-2223,FC Basel,2223,SWI-Super League,16,58.7395,52.05085,-6.688650000000003
Alexander Nouri,Alexander Nouri-HER-1920,Hertha BSC,1920,GER-Bundesliga,5,40.03595,36.88535,-3.150599999999997
Alexander Nouri,Alexander Nouri-ING-1819,FC Ingolstadt 04,1819,GER-Bundesliga 2,8,42.4537,32.9646,-9.4891
Alexander Schmidt,Alexander Schmidt-DRES-2122,Dynamo Dresden,2122,GER-Bundesliga 2,23,41.806,36.8001,-5.005899999999997
Alexander Schmidt,Alexander Schmidt-SKN-1920,SKN St. Pölten,1920,AUS-Bundesliga,21,21.1359,18.4511,-2.684799999999999
Alexander Zorniger,Alexander Zorniger-BRO-1819,Brøndby IF,1819,DEN-Superligaen,12,55.681,52.4111,-3.2699
Alexander Zorniger,Alexander Zorniger-FUR-2223,SpVgg Greuther Fürth,2223,GER-Bundesliga 2,4,37.30645,42.79475,5.488300000000002
Alexis,Alexis-BET-1920,Real Betis,1920,ESP-La Liga,5,45.5867,41.0,-4.5867
Alfred Schreuder,Alfred Schreuder-AJX-2223,AFC Ajax,2223,NED-Eredivisie,15,79.69375,73.6251,-6.068649999999991
Alfred Schreuder,Alfred Schreuder-CBKV-2122,Club Brugge KV,2122,BEL-First Division,11,65.18875,71.1437,5.954949999999997
Alfred Schreuder,Alfred Schreuder-HOF-1920,1899 Hoffenheim,1920,GER-Bundesliga,31,53.4994,47.25745,-6.241950000000003
Alfredo Aglietti,Alfredo Aglietti-CVO-1920,Chievo Verona,1920,ITA-Serie B,12,53.3064,56.0,2.6936000000000035
Alfredo Aglietti,Alfredo Aglietti-CVO-2021,Chievo Verona,2021,ITA-Serie B,35,51.93105,56.0,4.068950000000001
Alfredo Aglietti,Alfredo Aglietti-HEL-1819,Hellas Verona,1819,ITA-Serie B,6,50.60775,52.0,1.392249999999997
Alfredo Aglietti,Alfredo Aglietti-REG-2122,Reggina 1914,2122,ITA-Serie B,15,48.34655,44.97615,-3.3704000000000036
Ali Ravcı,Ali Ravcı-MAL-1819,Yeni Malatyaspor,1819,TUR-Super Lig,4,48.87725,47.0,-1.8772499999999965
Ali Ravcı,Ali Ravcı-MAL-1920,Yeni Malatyaspor,1920,TUR-Super Lig,1,47.67745,47.67745,0.0
Ali Tandoğan,Ali Tandoğan-DZL-2021,Denizlispor,2021,TUR-Super Lig,5,32.2324,28.0,-4.232399999999998
Alois Schwartz,Alois Schwartz-KAR-1920,Karlsruher SC,1920,GER-Bundesliga 2,18,45.17925,37.3091,-7.870150000000002
Alois Schwartz,Alois Schwartz-SVS-2122,SV Sandhausen,2122,GER-Bundesliga 2,27,35.5562,41.0,5.443800000000003
Alois Schwartz,Alois Schwartz-SVS-2223,SV Sandhausen,2223,GER-Bundesliga 2,16,42.8155,34.50585,-8.309649999999998
Alper Kelkitli,Alper Kelkitli-KAY-2021,Kayserispor,2021,TUR-Super Lig,2,35.9539,37.94545,1.9915500000000037
Amir Azrafshan,Amir Azrafshan-OFK-2021,Östersunds FK,2021,SWE-Allvenskan,20,30.05625,33.0,2.9437500000000014
Amir Azrafshan,Amir Azrafshan-OFK-2122,Östersunds FK,2122,SWE-Allvenskan,16,29.4496,19.5424,-9.9072
Ande Dona,Ande Dona-NIO-2223,Chamois Niortais,2223,FRA-Ligue 2,4,43.9192,41.2045,-2.7146999999999935
Anders Torstensson,Anders Torstensson-MJA-2122,Mjällby AIF,2122,SWE-Allvenskan,15,30.14745,38.0,7.852550000000001
Andrea Mandorlini,Andrea Mandorlini-CRE-1819,US Cremonese,1819,ITA-Serie B,5,49.9333,45.8424,-4.090900000000005
Andrea Pirlo,Andrea Pirlo-FAI-2223,Fatih Karagümrük SK,2223,TUR-Super Lig,15,44.60005,41.87025,-2.7298000000000044
Andrea Pirlo,Andrea Pirlo-JUV-1920,Juventus,1920,ITA-Serie A,1,83.0,83.0,0.0
Andrea Pirlo,Andrea Pirlo-JUV-2021,Juventus,2021,ITA-Serie A,34,74.6744,78.0,3.3255999999999943
Andrea Soncin,Andrea Soncin-VEN-2122,Venezia FC,2122,ITA-Serie A,5,26.4353,27.0,0.5646999999999984
Andrea Soncin,Andrea Soncin-VEN-2223,Venezia FC,2223,ITA-Serie B,1,45.57235,45.57235,0.0
Andrea Sottil,Andrea Sottil-ASC-2021,Ascoli Calcio,2021,ITA-Serie B,22,32.6817,44.0,11.3183
Andrea Sottil,Andrea Sottil-ASC-2122,Ascoli Calcio,2122,ITA-Serie B,35,46.15675,65.0,18.843249999999998
Andrea Sottil,Andrea Sottil-PES-1920,Pescara Calcio,1920,ITA-Serie B,7,46.0938,45.0,-1.0938000000000017
Andrea Sottil,Andrea Sottil-UDI-2223,Udinese Calcio,2223,ITA-Serie A,14,47.7341,57.98805,10.253950000000003
Andreas Alm,Andreas Alm-BKH-1819,BK Häcken,1819,SWE-Allvenskan,11,51.7938,53.0,1.2062000000000026
Andreas Alm,Andreas Alm-BKH-1920,BK Häcken,1920,SWE-Allvenskan,34,54.94605,49.0,-5.94605
Andreas Alm,Andreas Alm-BKH-2021,BK Häcken,2021,SWE-Allvenskan,25,47.98,49.0,1.0200000000000031
Andreas Alm,Andreas Alm-BKH-2122,BK Häcken,2122,SWE-Allvenskan,7,46.6019,39.23165,-7.370249999999999
Andreas Alm,Andreas Alm-OBK-2122,Odense BK,2122,DEN-Superligaen,28,41.7233,38.0,-3.723300000000002
Andreas Alm,Andreas Alm-OBK-2223,Odense BK,2223,DEN-Superligaen,17,36.1747,42.72865,6.55395
Andreas Brännström,Andreas Brännström-MJA-2223,Mjällby AIF,2223,SWE-Allvenskan,29,40.4365,43.0,2.5634999999999977
Andreas Georgson,Andreas Georgson-MAL-2223,Malmö FF,2223,SWE-Allvenskan,6,55.87825,49.2916,-6.586649999999999
Andreas Heraf,Andreas Heraf-SJR-2122,SV Ried,2122,AUS-Bundesliga,7,24.5409,23.8408,-0.7000999999999991
Andreas Herzog,Andreas Herzog-ADM-2122,FC Admira Wacker,2122,AUS-Bundesliga,19,21.69695,22.2279,0.5309500000000007
Andreas Hinkel,Andreas Hinkel-STU-1819,VfB Stuttgart,1819,GER-Bundesliga,1,37.92845,37.92845,0.0
Andreas Holmberg,Andreas Holmberg-DEG-2122,Degerfors IF,2122,SWE-Allvenskan,27,29.3291,34.0,4.6709
Andreas Holmberg,Andreas Holmberg-DEG-2223,Degerfors IF,2223,SWE-Allvenskan,29,32.00065,31.0,-1.0006500000000003
Andreas Pettersson,Andreas Pettersson-GIF-1920,GIF Sundsvall,1920,SWE-Allvenskan,1,20.94675,20.94675,0.0
Andreas Tegström,Andreas Tegström-SAN-2021,Sandefjord Fotball,2021,NOR-Eliteserien,9,35.0,35.0,0.0
Andreas Tegström,Andreas Tegström-SAN-2122,Sandefjord Fotball,2122,NOR-Eliteserien,30,31.89645,36.0,4.1035499999999985
Andreas Tegström,Andreas Tegström-SAN-2223,Sandefjord Fotball,2223,NOR-Eliteserien,30,31.16335,24.2986,-6.864750000000001
Andreas Wieland,Andreas Wieland-LASK-2122,LASK,2122,AUS-Bundesliga,15,28.16685,32.118,3.951150000000002
Andrei Fyodorov,Andrei Fyodorov-LOK-2223,Lokomotiv Moskva,2223,RUS-Premier League,6,30.7229,28.27585,-2.447050000000001
Andrew Crofts,Andrew Crofts-BHA-2223,Brighton & Hove Albion,2223,ENG-Premier League,2,60.22665,60.3171,0.09045000000000414
Andrey Talalaev,Andrey Talalaev-KRYL-1920,Krylia Sovetov,1920,RUS-Premier League,4,28.0074,29.35045,1.343049999999998
Andrey Talalaev,Andrey Talalaev-URL-1920,Krylia Sovetov,1920,RUS-Premier League,4,34.25535,33.095,-1.160350000000001
Andrey Tikhonov,Andrey Tikhonov-KRYL-1819,Krylia Sovetov,1819,RUS-Premier League,3,26.00035,24.2256,-1.774750000000001
Andrey Tikhonov,Andrey Tikhonov-URL-1819,Krylia Sovetov,1819,RUS-Premier League,3,29.0428,33.9744,4.931600000000003
Andriy Shevchenko,Andriy Shevchenko-GEN-2122,Genoa CFC,2122,ITA-Serie A,7,36.25795,26.9566,-9.30135
André Breitenreiter,André Breitenreiter-HAN-1819,Hannover 96,1819,GER-Bundesliga,14,39.88495,26.04235,-13.842600000000004
André Breitenreiter,André Breitenreiter-HOF-2122,1899 Hoffenheim,2122,GER-Bundesliga,1,46.0,46.0,0.0
André Breitenreiter,André Breitenreiter-HOF-2223,1899 Hoffenheim,2223,GER-Bundesliga,15,44.4852,43.42685,-1.0583499999999972
André Breitenreiter,André Breitenreiter-ZUR-2122,FC Zürich,2122,SWI-Super League,32,53.581,76.0,22.418999999999997
André Pawlak,André Pawlak-COL-1819,1. FC Köln,1819,GER-Bundesliga 2,4,64.8603,63.0,-1.8602999999999952
André Pawlak,André Pawlak-COL-1920,1. FC Köln,1920,GER-Bundesliga,1,31.4353,31.4353,0.0
André Schubert,André Schubert-HOL-1920,Holstein Kiel,1920,GER-Bundesliga 2,4,46.5382,44.31135,-2.226850000000006
André Schubert,André Schubert-ING-2122,FC Ingolstadt 04,2122,GER-Bundesliga 2,9,31.9435,25.23485,-6.708649999999999
André Villas-Boas,André Villas-Boas-MRS-1920,Olympique Marseille,1920,FRA-Ligue 1,26,57.85585,70.5555,12.699649999999998
André Villas-Boas,André Villas-Boas-MRS-2021,Olympique Marseille,2021,FRA-Ligue 1,19,57.3467,57.7138,0.36710000000000065
Andy Butler,Andy Butler-DON-2021,Doncaster Rovers,2021,ENG-League One,11,79.28395,64.0,-15.283950000000004
Andy Dawson,Andy Dawson-HCY-2223,Hull City,2223,ENG-Championship,7,50.4237,50.1753,-0.24839999999999662
Andy Dawson,Andy Dawson-SCUN-1819,Scunthorpe United,1819,ENG-League One,8,52.8421,46.0,-6.842100000000002
Andy Millen,Andy Millen-KILM-2021,Kilmarnock FC,2021,SCO-premiership,1,36.0348,36.0348,0.0
Anes Mravac,Anes Mravac-IFKN-2223,IFK Norrköping,2223,SWE-Allvenskan,3,38.71795,34.72035,-3.9975999999999985
Ange Postecoglou,Ange Postecoglou-CEL-2122,Celtic FC,2122,SCO-premiership,34,79.8089,93.0,13.191100000000006
Ange Postecoglou,Ange Postecoglou-CEL-2223,Celtic FC,2223,SCO-premiership,16,83.6818,93.55635,9.87455
Angelo Alessio,Angelo Alessio-KILM-1920,Kilmarnock FC,1920,SCO-premiership,15,57.93905,49.49845,-8.440600000000003
Angelo Gregucci,Angelo Gregucci-SAL-1819,US Salernitana 1919,1819,ITA-Serie B,18,48.27665,39.24065,-9.035999999999994
Anquela,Anquela-ADA-2021,AD Alcorcón,2021,ESP-La Liga 2,30,38.4461,49.0,10.553899999999999
Anquela,Anquela-ADA-2122,AD Alcorcón,2122,ESP-La Liga 2,6,51.55495,47.68165,-3.8733000000000004
Anquela,Anquela-DEP-1920,Deportivo La Coruña,1920,ESP-La Liga 2,9,66.06885,53.7068,-12.362049999999996
Anquela,Anquela-IBI-2223,UD Ibiza,2223,ESP-La Liga 2,3,47.06535,42.6721,-4.393250000000002
Anquela,Anquela-OVI-1819,Real Oviedo,1819,ESP-La Liga 2,30,54.7449,60.0308,5.285899999999998
Ante Čović,Ante Čović-HER-1920,Hertha BSC,1920,GER-Bundesliga,12,41.75795,38.945,-2.8129500000000007
Anthony Limbrick,Anthony Limbrick-GRI-1920,Grimsby Town,1920,ENG-League Two,6,56.23115,50.01195,-6.219200000000001
Antoine Kombouaré,Antoine Kombouaré-DIJ-1819,Dijon FCO,1819,FRA-Ligue 1,19,38.1519,34.0,-4.151899999999998
Antoine Kombouaré,Antoine Kombouaré-GUI-1819,EA Guingamp,1819,FRA-Ligue 1,6,40.4237,39.6689,-0.7547999999999959
Antoine Kombouaré,Antoine Kombouaré-NAN-2021,FC Nantes,2021,FRA-Ligue 1,14,37.4853,40.0,2.5146999999999977
Antoine Kombouaré,Antoine Kombouaré-NAN-2122,FC Nantes,2122,FRA-Ligue 1,36,48.1885,55.0,6.811500000000002
Antoine Kombouaré,Antoine Kombouaré-NAN-2223,FC Nantes,2223,FRA-Ligue 1,15,49.40855,40.7503,-8.658249999999995
Antoine Kombouaré,Antoine Kombouaré-TOU-1920,Toulouse FC,1920,FRA-Ligue 1,9,44.91275,31.63915,-13.273600000000002
Antonio Conte,Antonio Conte-INT-1920,Inter,1920,ITA-Serie A,35,71.5935,82.0,10.406499999999994
Antonio Conte,Antonio Conte-INT-2021,Inter,2021,ITA-Serie A,34,77.82535,91.0,13.17465
Antonio Conte,Antonio Conte-TOT-2122,Tottenham Hotspur,2122,ENG-Premier League,28,53.8185,71.0,17.1815
Antonio Conte,Antonio Conte-TOT-2223,Tottenham Hotspur,2223,ENG-Premier League,15,65.98425,66.2287,0.2444500000000005
Antonio Filippini,Antonio Filippini-LVO-1920,AS Livorno,1920,ITA-Serie B,7,29.5342,22.02215,-7.512049999999999
Antonio Hidalgo,Antonio Hidalgo-CD -2021,CE Sabadell,2021,ESP-La Liga 2,40,50.6387,46.0,-4.6387
Antonio Iriondo,Antonio Iriondo-MAJ-1819,Rayo Majadahonda,1819,ESP-La Liga 2,39,44.4101,45.0,0.5899000000000001
Antonio Mohamed,Antonio Mohamed-VIG-1819,Celta Vigo,1819,ESP-La Liga,8,51.22595,46.361,-4.86495
Antony Sweeney,Antony Sweeney-HART-2122,Hartlepool United,2122,ENG-League Two,3,53.19605,49.451,-3.745049999999999
Armando Evangelista,Armando Evangelista-AND-2223,FC Arouca,2223,ESP-La Liga 2,14,46.32285,55.942,9.619149999999998
Armando Evangelista,Armando Evangelista-AROU-2122,FC Arouca,2122,POR-Primeira Liga,37,36.0193,31.0,-5.019300000000001
Armando Evangelista,Armando Evangelista-AROU-2223,FC Arouca,2223,POR-Primeira Liga,15,38.16565,40.58405,2.4183999999999983
Arnauld Mercier,Arnauld Mercier-WAA-1920,SK Beveren,1920,BEL-First Division,19,23.48965,23.316,-0.17365000000000208
Arne Sandstø,Arne Sandstø-JER-2223,FK Jerv,2223,NOR-Eliteserien,30,26.96625,19.6885,-7.2777499999999975
Arne Slot,Arne Slot-ALK-1920,AZ Alkmaar,1920,NED-Eredivisie,26,55.19205,73.5578,18.36575
Arne Slot,Arne Slot-ALK-2021,AZ Alkmaar,2021,NED-Eredivisie,11,65.5432,62.90785,-2.6353499999999954
Arne Slot,Arne Slot-FEY-2122,Feyenoord,2122,NED-Eredivisie,35,57.10615,71.0,13.89385
Arne Slot,Arne Slot-FEY-2223,Feyenoord,2223,NED-Eredivisie,15,66.9667,71.8548,4.888099999999994
Art Langeler,Art Langeler-ZWO-2122,PEC Zwolle,2122,NED-Eredivisie,12,38.39085,27.49945,-10.8914
Artur Jorge,Artur Jorge-BRAG-1920,Sporting Braga,1920,POR-Primeira Liga,5,58.75475,60.0,1.2452499999999986
Artur Jorge,Artur Jorge-BRAG-2223,Sporting Braga,2223,POR-Primeira Liga,15,55.09885,62.90285,7.804000000000002
Asier Garitano,Asier Garitano-ALA-1920,CD Alavés,1920,ESP-La Liga,30,43.1588,39.1069,-4.051899999999996
Asier Garitano,Asier Garitano-LEG-2021,CD Leganés,2021,ESP-La Liga 2,20,66.34125,73.0,6.658749999999998
Asier Garitano,Asier Garitano-LEG-2122,CD Leganés,2122,ESP-La Liga 2,12,70.16405,54.02725,-16.1368
Asier Garitano,Asier Garitano-SOC-1819,Real Sociedad,1819,ESP-La Liga,13,52.7849,48.14855,-4.63635
Asif Šarić,Asif Šarić-HAN-1920,Hannover 96,1920,GER-Bundesliga 2,2,48.72385,45.44645,-3.2774
Attilio Tesser,Attilio Tesser-PDC-1920,Pordenone Calcio,1920,ITA-Serie B,35,42.5638,58.0,15.4362
Attilio Tesser,Attilio Tesser-PDC-2021,Pordenone Calcio,2021,ITA-Serie B,26,47.12505,46.73005,-0.3950000000000031
Augusto Gama,Augusto Gama-RIO-1819,Rio Ave FC,1819,POR-Primeira Liga,2,42.86325,40.4943,-2.368949999999998
Augusto Inácio,Augusto Inácio-DAV-1819,CD Aves,1819,POR-Primeira Liga,17,32.3768,36.0,3.623199999999997
Augusto Inácio,Augusto Inácio-DAV-1920,CD Aves,1920,POR-Primeira Liga,10,43.3132,29.97395,-13.339250000000003
Aurelio Andreazzoli,Aurelio Andreazzoli-EMP-1819,Empoli FC,1819,ITA-Serie A,16,39.67655,38.0,-1.6765499999999989
Aurelio Andreazzoli,Aurelio Andreazzoli-EMP-2122,Empoli FC,2122,ITA-Serie A,34,38.69005,41.0,2.3099500000000006
Aurelio Andreazzoli,Aurelio Andreazzoli-GEN-1920,Genoa CFC,1920,ITA-Serie A,7,44.9711,41.4338,-3.537300000000002
Austin MacPhee,Austin MacPhee-HOM-1920,Heart of Midlothian,1920,SCO-premiership,5,41.62015,38.64545,-2.9747000000000057
Axel Kjäll,Axel Kjäll-ORE-1819,Örebro SK,1819,SWE-Allvenskan,11,37.7634,35.0,-2.763399999999997
Axel Kjäll,Axel Kjäll-ORE-1920,Örebro SK,1920,SWE-Allvenskan,34,31.31015,33.0,1.6898499999999999
Axel Kjäll,Axel Kjäll-ORE-2021,Örebro SK,2021,SWE-Allvenskan,25,32.7814,42.0,9.218600000000002
Axel Kjäll,Axel Kjäll-ORE-2122,Örebro SK,2122,SWE-Allvenskan,7,36.42385,29.88865,-6.535200000000003
Aykan Atik,Aykan Atik-ANK-1920,MKE Ankaragücü,1920,TUR-Super Lig,4,37.90115,40.298,2.3968500000000006
Aykut Kocaman,Aykut Kocaman-IBB-2021,İstanbul Başakşehir,2021,TUR-Super Lig,15,49.29125,48.0,-1.291249999999998
Aykut Kocaman,Aykut Kocaman-IBB-2122,İstanbul Başakşehir,2122,TUR-Super Lig,7,54.8267,49.3428,-5.4839000000000055
Aykut Kocaman,Aykut Kocaman-KNY-1819,Konyaspor,1819,TUR-Super Lig,22,48.93395,44.0,-4.933950000000003
Aykut Kocaman,Aykut Kocaman-KNY-1920,Konyaspor,1920,TUR-Super Lig,22,45.8528,34.77495,-11.077850000000005
Baraja,Baraja-GIJ-1819,Sporting Gijón,1819,ESP-La Liga 2,8,62.48325,56.5271,-5.956150000000001
Baraja,Baraja-IBI-2223,UD Ibiza,2223,ESP-La Liga 2,11,52.9533,48.21325,-4.7400499999999965
Baraja,Baraja-TEN-1920,CD Tenerife,1920,ESP-La Liga 2,20,47.12675,55.0,7.873249999999999
Baraja,Baraja-ZAR-1920,Real Zaragoza,1920,ESP-La Liga 2,1,65.0,65.0,0.0
Baraja,Baraja-ZAR-2021,Real Zaragoza,2021,ESP-La Liga 2,10,53.79625,45.9772,-7.819049999999997
Barry Robson,Barry Robson-ABER-2122,Aberdeen FC,2122,SCO-premiership,1,46.4698,46.4698,0.0
Bartosz Grzelak,Bartosz Grzelak-AIK-2021,AIK Solna,2021,SWE-Allvenskan,17,41.5383,39.0,-2.5382999999999996
Bartosz Grzelak,Bartosz Grzelak-AIK-2122,AIK Solna,2122,SWE-Allvenskan,27,44.53405,59.0,14.46595
Bartosz Grzelak,Bartosz Grzelak-AIK-2223,AIK Solna,2223,SWE-Allvenskan,18,49.00955,50.78495,1.7754000000000048
Bayram Bektaş,Bayram Bektaş-ANK-1819,MKE Ankaragücü,1819,TUR-Super Lig,2,37.8895,34.3686,-3.5208999999999975
Bayram Bektaş,Bayram Bektaş-GOZ-1819,Göztepe,1819,TUR-Super Lig,9,46.175,43.0512,-3.1237999999999957
Bayram Bektaş,Bayram Bektaş-KAY-1920,Kayserispor,1920,TUR-Super Lig,1,32.0,32.0,0.0
Bayram Bektaş,Bayram Bektaş-KAY-2021,Kayserispor,2021,TUR-Super Lig,7,44.0985,41.7184,-2.3800999999999988
Ben Davies,Ben Davies-GRI-2021,Grimsby Town,2021,ENG-League Two,1,46.131,46.131,0.0
Ben Garner,Ben Garner-BRI-1920,Bristol Rovers,1920,ENG-League One,14,61.73605,45.0,-16.73605
Ben Garner,Ben Garner-BRI-2021,Bristol Rovers,2021,ENG-League One,9,51.1484,52.8208,1.6723999999999961
Ben Garner,Ben Garner-CHA-2223,Charlton Athletic,2223,ENG-League One,17,61.4181,66.2847,4.866599999999998
Ben Garner,Ben Garner-SWI-2122,Swindon Town,2122,ENG-League Two,42,69.15565,77.0,7.844350000000006
Benoît Cauet,Benoît Cauet-CHAT-2021,LB Châteauroux,2021,FRA-Ligue 2,9,32.71685,26.7144,-6.00245
Benoît Pedretti,Benoît Pedretti-NCY-2122,AS Nancy Lorraine,2122,FRA-Ligue 2,14,35.35485,29.9066,-5.448249999999998
Bernard Blaquart,Bernard Blaquart-NIME-1819,Nîmes Olympique,1819,FRA-Ligue 1,33,48.1304,53.0,4.869599999999998
Bernard Blaquart,Bernard Blaquart-NIME-1920,Nîmes Olympique,1920,FRA-Ligue 1,26,48.04935,38.203,-9.846349999999994
Bernd Hollerbach,Bernd Hollerbach-REM-1920,Royal Excel Mouscron,1920,BEL-First Division,24,43.09865,36.74125,-6.357399999999998
Bernd Hollerbach,Bernd Hollerbach-STVV-2122,Sint-Truidense VV,2122,BEL-First Division,29,39.32445,49.5478,10.223350000000003
Bernd Storck,Bernd Storck-CBK-1920,Cercle Brugge,1920,BEL-First Division,18,16.1277,24.59155,8.46385
Bernd Storck,Bernd Storck-GENK-2122,KRC Genk,2122,BEL-First Division,15,51.40735,49.90065,-1.5067000000000021
Bernd Storck,Bernd Storck-REM-1819,Royal Excel Mouscron,1819,BEL-First Division,21,24.48775,37.56675,13.079
Bernhard Trares,Bernhard Trares-FWK-2021,Würzburger Kickers,2021,GER-Bundesliga 2,18,29.1709,25.58535,-3.5855500000000013
Bert Konterman,Bert Konterman-ZWO-2021,PEC Zwolle,2021,NED-Eredivisie,11,37.8153,38.0,0.18469999999999942
Beñat San José,Beñat San José-EUP-1920,KAS Eupen,1920,BEL-First Division,27,25.94355,30.54465,4.601100000000002
Beñat San José,Beñat San José-EUP-2021,KAS Eupen,2021,BEL-First Division,30,35.4699,41.1571,5.687199999999997
Bjarne Berntsen,Bjarne Berntsen-VIK-1920,Viking FK,1920,NOR-Eliteserien,34,34.6085,47.0,12.3915
Bjarne Berntsen,Bjarne Berntsen-VIK-2021,Viking FK,2021,NOR-Eliteserien,26,44.87295,44.0,-0.872950000000003
Bjarte Aarsheim,Bjarte Aarsheim-VIK-2021,Viking FK,2021,NOR-Eliteserien,9,44.0,44.0,0.0
Bjarte Aarsheim,Bjarte Aarsheim-VIK-2122,Viking FK,2122,NOR-Eliteserien,30,44.6904,57.0,12.309600000000003
Bjarte Aarsheim,Bjarte Aarsheim-VIK-2223,Viking FK,2223,NOR-Eliteserien,30,48.23675,35.41275,-12.823999999999998
Bjørn Petter Ingebretsen,Bjørn Petter Ingebretsen-STR-1819,Strømsgodset IF,1819,NOR-Eliteserien,10,33.5445,31.0,-2.5444999999999993
Bjørn Petter Ingebretsen,Bjørn Petter Ingebretsen-STR-1920,Strømsgodset IF,1920,NOR-Eliteserien,8,43.82765,35.80085,-8.026800000000001
Bo Henriksen,Bo Henriksen-FCM-2122,FC Midtjylland,2122,DEN-Superligaen,28,63.15505,65.0,1.8449499999999972
Bo Henriksen,Bo Henriksen-FCM-2223,FC Midtjylland,2223,DEN-Superligaen,2,58.9483,54.7414,-4.2069000000000045
Bo Henriksen,Bo Henriksen-ZUR-2223,FC Zürich,2223,SWI-Super League,5,39.18805,37.41855,-1.7694999999999936
Bo Svensson,Bo Svensson-MNZ-2021,1. FSV Mainz 05,2021,GER-Bundesliga,19,24.2942,39.0,14.7058
Bo Svensson,Bo Svensson-MNZ-2122,1. FSV Mainz 05,2122,GER-Bundesliga,35,43.0296,46.0,2.970399999999998
